GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion.seed,ProtocolDocumentRenderer,0,182,0,36,0,24,0,22,0,4
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion.seed,CorpusProtocol,2,150,4,8,0,22,4,6,0,4
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion.seed,CorpusSeedProperties,0,9,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion.seed,CorpusSeedRunner,19,304,0,10,5,67,0,13,0,8
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolModerationService.DeletedProtocol,0,15,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,EmbeddingProperties,0,48,0,8,0,2,0,6,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,IngestionBacklogService.StatusCount,9,0,0,0,1,0,1,0,1,0
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,EmbeddingProvenanceVerifier.StoredChunk,0,15,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolModerationService.ProtocolHistory,0,12,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,EmbeddingProvenanceVerifier.Report,0,90,0,6,0,12,0,7,0,4
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,FileStorageProperties,0,6,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolIntakeService,57,271,8,10,7,57,9,11,1,10
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,EmbeddingProvenanceRunner,69,0,4,0,16,0,6,0,4,0
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,IngestionBacklogService.Usage,15,0,0,0,1,0,1,0,1,0
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolEditService,19,315,6,22,4,63,6,17,0,9
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolModerationService.InvalidModerationRequestException,0,10,0,0,0,4,0,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolModerationService.PurgeTarget,0,12,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,EmbeddingBudget.BudgetExhaustedException,0,4,0,0,0,2,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolSimilarityService.SimilarProtocol,0,24,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,DuplicateProperties,0,9,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolModerationService.DeletedProtocolPage,0,18,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolDocumentService.ProtocolDocument,0,15,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,IonosEmbeddingClient.EmbeddingResponse.Item,0,6,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolModerationService.ModeratedProtocol,0,33,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolIndexWriter,7,139,2,8,1,37,2,8,0,5
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,IngestionAsyncConfig,0,50,0,0,0,13,0,3,0,3
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolApprovalService,13,261,5,37,3,57,6,23,1,7
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,IonosEmbeddingClient.EmbeddingResponse.Usage,0,9,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolModerationService,23,636,5,25,8,143,5,28,0,18
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolEditService.Stored,0,21,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,IonosEmbeddingClient,21,543,1,49,6,103,1,35,0,11
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolStatusService.UploadStatus,0,24,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,EmbeddingClient.EmbeddingBatch,0,12,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,UploadRateLimiter.UploadRateLimitExceededException,0,10,0,0,0,4,0,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolEditService.Correction,0,21,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,IngestionBacklogService,54,95,3,3,6,23,5,6,3,5
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolApprovalService.Approval,0,17,0,0,0,2,0,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,UploadContentPolicy,0,63,0,16,0,15,0,11,0,3
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolModerationService.ArchivedProtocol,0,33,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,EmbeddingProvenanceVerifier,86,151,12,8,12,31,7,8,0,5
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolDocumentService.StoredProtocol,0,15,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolDocumentService,10,254,5,31,6,49,5,25,0,12
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,EmbeddingBudget,64,83,0,4,10,22,2,7,2,5
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolIntakeService.NewProtocol,0,24,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,EmbeddingClient.EmbeddingException,0,9,0,0,0,4,0,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolModerationService.ModerationEvent,0,15,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolChunker,0,250,2,40,0,53,2,26,0,7
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,UploadRateLimiter,0,81,0,2,0,21,0,5,0,4
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolReceivedEvent,0,6,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolIntakeService.InvalidProtocolException,0,4,0,0,0,2,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,IngestionBacklogRunner,23,0,0,0,7,0,3,0,3,0
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolApprovalService.Target,0,34,0,0,0,2,0,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,IonosEmbeddingClient.EmbeddingResponse,0,44,0,8,0,6,0,6,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolSimilarityService.SimilarityReport,0,26,0,2,0,2,0,3,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolModerationService.ProtocolFilter,0,81,0,18,0,14,0,12,0,3
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,EmbeddingProvenanceVerifier.Probe,0,21,0,2,0,2,0,3,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolStatusService,0,52,0,0,0,15,0,3,0,3
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolIndexer.ProtocolRow,0,24,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,UploadContentPolicy.RejectedUploadException,0,10,0,0,0,4,0,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolIndexer,61,276,7,11,13,54,7,9,0,7
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolSimilarityService,0,120,0,2,0,29,0,5,0,4
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolModerationService.ProtocolPage,0,15,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,IngestionProperties,0,21,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,IngestionEventListener,0,13,0,0,0,5,0,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.query,GroundedPrompt,0,164,0,6,0,30,0,7,0,4
maintenance-assistant,com.keglevich.maintenanceassistant.query,ExampleQuestions.Questions,4,34,2,2,0,6,2,3,0,3
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryAnswer.Citation,0,27,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,IonosChatClient.ChatResponse.Message,0,6,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,ChatProperties,0,62,0,12,0,3,0,9,0,3
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryService.InvalidQueryException,0,4,0,0,0,2,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,ChatClient.ChatException.Kind,0,33,0,0,0,6,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,MachineCatalog,23,57,0,0,6,18,1,5,1,5
maintenance-assistant,com.keglevich.maintenanceassistant.query,GroundedPrompt.LabelledSource,0,30,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryRateLimiter,0,81,0,2,0,21,0,5,0,4
maintenance-assistant,com.keglevich.maintenanceassistant.query,IonosChatClient.ChatResponse.Usage,0,9,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryProperties,0,21,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,ChatClient.ChatException,0,34,0,0,0,12,0,5,0,5
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryCache.Key,0,15,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,AnswerAssembler.GroundedAnswer.Claim,0,9,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryService.ProviderUnavailableException,0,4,0,0,0,2,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,IonosChatClient,28,577,3,41,8,103,3,31,0,12
maintenance-assistant,com.keglevich.maintenanceassistant.query,ExampleQuestions,21,176,5,7,4,31,5,9,0,8
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryAnswer.AnswerMode,0,15,0,0,0,2,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,TruncatedBody,0,179,2,18,0,24,2,14,0,6
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryAnswer.DegradedFrom,0,9,0,0,0,2,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,ChatClient.Completion,0,15,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryRole,0,28,0,2,0,5,0,3,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryService.RateLimitedException,0,10,0,0,0,4,0,2,0,2
