GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion.seed,ProtocolDocumentRenderer,0,182,0,36,0,24,0,22,0,4
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion.seed,CorpusProtocol,2,150,4,8,0,22,4,6,0,4
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion.seed,CorpusSeedProperties,0,9,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion.seed,CorpusSeedRunner,323,0,10,0,72,0,13,0,8,0
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolModerationService.DeletedProtocol,0,15,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,EmbeddingProperties,0,48,0,8,0,2,0,6,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,IngestionBacklogService.StatusCount,9,0,0,0,1,0,1,0,1,0
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,EmbeddingProvenanceVerifier.StoredChunk,0,15,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolModerationService.ProtocolHistory,0,12,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,EmbeddingProvenanceVerifier.Report,0,90,0,6,0,12,0,7,0,4
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,FileStorageProperties,0,6,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolIntakeService,57,271,8,10,7,57,9,11,1,10
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,EmbeddingProvenanceRunner,69,0,4,0,16,0,6,0,4,0
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,IngestionBacklogService.Usage,15,0,0,0,1,0,1,0,1,0
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolEditService,19,315,6,22,4,63,6,17,0,9
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolModerationService.InvalidModerationRequestException,0,10,0,0,0,4,0,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolModerationService.PurgeTarget,0,12,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,EmbeddingBudget.BudgetExhaustedException,0,4,0,0,0,2,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolSimilarityService.SimilarProtocol,0,24,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,DuplicateProperties,0,9,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolModerationService.DeletedProtocolPage,0,18,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolDocumentService.ProtocolDocument,0,15,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,IonosEmbeddingClient.EmbeddingResponse.Item,0,6,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolModerationService.ModeratedProtocol,0,33,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolIndexWriter,7,139,2,8,1,37,2,8,0,5
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,IngestionAsyncConfig,0,50,0,0,0,13,0,3,0,3
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolApprovalService,13,261,5,37,3,57,6,23,1,7
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,IonosEmbeddingClient.EmbeddingResponse.Usage,0,9,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolModerationService,23,636,5,25,8,143,5,28,0,18
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolEditService.Stored,0,21,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,IonosEmbeddingClient,47,518,11,39,8,99,11,25,0,11
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolStatusService.UploadStatus,0,24,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,EmbeddingClient.EmbeddingBatch,0,12,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,UploadRateLimiter.UploadRateLimitExceededException,0,10,0,0,0,4,0,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolEditService.Correction,0,21,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,IngestionBacklogService,54,95,3,3,6,23,5,6,3,5
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolApprovalService.Approval,0,17,0,0,0,2,0,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,UploadContentPolicy,2,61,3,13,1,14,3,8,0,3
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolModerationService.ArchivedProtocol,0,33,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,EmbeddingProvenanceVerifier,86,151,12,8,12,31,7,8,0,5
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolDocumentService.StoredProtocol,0,15,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolDocumentService,10,254,5,31,6,49,5,25,0,12
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,EmbeddingBudget,65,82,1,3,11,21,3,6,2,5
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolIntakeService.NewProtocol,0,24,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,EmbeddingClient.EmbeddingException,0,9,0,0,0,4,0,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolModerationService.ModerationEvent,0,15,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolChunker,0,250,2,40,0,53,2,26,0,7
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,UploadRateLimiter,0,81,0,2,0,21,0,5,0,4
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolReceivedEvent,0,6,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolIntakeService.InvalidProtocolException,0,4,0,0,0,2,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,IngestionBacklogRunner,23,0,0,0,7,0,3,0,3,0
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolApprovalService.Target,0,34,0,0,0,2,0,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,IonosEmbeddingClient.EmbeddingResponse,2,42,2,6,0,6,2,4,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolSimilarityService.SimilarityReport,0,26,0,2,0,2,0,3,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolModerationService.ProtocolFilter,19,62,5,13,4,10,3,9,0,3
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,EmbeddingProvenanceVerifier.Probe,0,21,0,2,0,2,0,3,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolStatusService,0,52,0,0,0,15,0,3,0,3
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolIndexer.ProtocolRow,0,24,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,UploadContentPolicy.RejectedUploadException,0,10,0,0,0,4,0,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolIndexer,61,276,7,11,13,54,7,9,0,7
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolSimilarityService,0,120,0,2,0,29,0,5,0,4
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,ProtocolModerationService.ProtocolPage,0,15,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,IngestionProperties,0,21,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.ingestion,IngestionEventListener,0,13,0,0,0,5,0,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.query,GroundedPrompt,0,164,0,6,0,30,0,7,0,4
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryAnswer.Citation,0,27,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,IonosChatClient.ChatResponse.Message,0,6,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,ChatProperties,0,62,4,8,0,3,4,5,0,3
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryService.InvalidQueryException,0,4,0,0,0,2,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,MachineCatalog,0,35,0,0,0,11,0,3,0,3
maintenance-assistant,com.keglevich.maintenanceassistant.query,GroundedPrompt.LabelledSource,0,30,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryRateLimiter,0,81,0,2,0,21,0,5,0,4
maintenance-assistant,com.keglevich.maintenanceassistant.query,IonosChatClient.ChatResponse.Usage,0,9,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryProperties,0,21,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,ChatClient.ChatException,0,9,0,0,0,4,0,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryCache.Key,0,15,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,AnswerAssembler.GroundedAnswer.Claim,0,9,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryService.ProviderUnavailableException,0,4,0,0,0,2,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,IonosChatClient,56,510,12,32,9,95,12,22,0,12
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryAnswer.AnswerMode,0,15,0,0,0,2,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,ChatClient.Completion,0,15,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryRole,0,28,0,2,0,5,0,3,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.query,QueryService.RateLimitedException,0,10,0,0,0,4,0,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.query,MachineCatalog.Machine,0,18,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,ChatBudget.BudgetExhaustedException,0,4,0,0,0,2,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,IonosChatClient.ChatResponse.Choice,0,9,0,0,0,1,0,1,0,1
maintenance-assistant,com.keglevich.maintenanceassistant.query,AnswerAssembler.UngroundedAnswer,2,15,1,1,0,2,1,2,0,2
maintenance-assistant,com.keglevich.maintenanceassistant.query,AnswerAssembler,65,300,18,24,11,63,17,17,2,11
